Season,Episode,Dialog
5.6,Mr Jones,well
5.6,Mr Jones,hmm
6.2,Black Shirt,always thought opera fat people fucking shouting
6.2,Black Shirt,think sound tenor full passion reminds crying italian soldiers bayonet inside
6.2,Black Shirt,ever since death somewhat haunted
6.2,Black Shirt,dear
6.2,Black Shirt,instead fighting voices decided write songs know turn opera
6.2,Black Shirt,light
6.2,Black Shirt,told
6.2,Black Shirt,condition
6.2,Black Shirt,opera fucking singing
6.2,Black Shirt,singing
6.2,Black Shirt,sound people make words
6.2,Black Shirt,allow smoking need see fucking clearly right
6.2,Black Shirt,sense weakness israelite
6.2,Black Shirt,huh
6.2,Black Shirt,opera called america
6.2,Black Shirt,america fucking masterpiece
6.2,Black Shirt,need fucking final act right
6.2,Black Shirt,final fucking act opera yeah
6.2,Black Shirt,would sell
6.2,Black Shirt,would take credit
6.2,Black Shirt,oh
6.2,Black Shirt,yeah well erm irish always difficult tommy
6.2,Black Shirt,fucking years
6.2,Black Shirt,know saw irishman arguing statue oliver cromwell parliament square
6.2,Black Shirt,argument went quite actually
6.2,Black Shirt,went night little voice echoed around houses parliament got angered oliver cromwell reluctance answer legitimate questions
6.2,Black Shirt,angered fact eventually punched statue nose broke fucking hand
6.2,Black Shirt,know
6.2,Black Shirt,irish question innit
6.2,Black Shirt,come remember much happened years ago remember fucking happened last night
6.2,Black Shirt,much tonne
6.6,Lock and Key,smell smell roasting irishmen
6.6,Lock and Key,oh yes hello
6.6,Lock and Key,also smell smell tobacco forbidden presence except one new wife edna
6.6,Lock and Key,irish rendered smoke fat half boston respect restored authority put fucking cigarette tommy
6.6,Lock and Key,yeah actually thank
6.6,Lock and Key,edna family circus
6.6,Lock and Key,ketubah old swapping rings smashing glass left aboard elephants
6.6,Lock and Key,yeah quite thing
6.6,Lock and Key,shut camden high street even gentile normally fucking hate waved hankies
6.6,Lock and Key,justice
6.6,Lock and Key,housekeeping long overdue
6.6,Lock and Key,yeah look little cunt ascending ascending heavens
6.6,Lock and Key,right front us eyes
6.6,Lock and Key,see eye blind
6.6,Lock and Key,eye eye dead man
6.6,Lock and Key,dead men see life like curtain billows flicker truth upon
6.6,Lock and Key,see eye tommy nephew ascending forgiven
6.6,Lock and Key,unlike judgment day probably truly fucked shoe drops
6.6,Lock and Key,hmm
6.6,Lock and Key,right tommy keeping
